,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,11610.218764228583
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1655.027163343173
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,9072.470813505544
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,621.2820312577921
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,759.9661038297405
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,450.11432011606087
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3399.1454838011946
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5560.035649062949
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,963.1030170617112
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2554.742692620152
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7061.73886667242
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,9569.238285512294
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,2290.876721818873
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,4262.90764149003
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,611.1973107397175
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,601.2193706378512
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,1705.129708305533
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,3686.1424209539523
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1821.2620936442943
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,2263.583652675415
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,3475.067698481202
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,588.1840132813107
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,1201.6426733292274
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,5171.032015597295
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,1169.83357138538
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,7435.814607765275
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,889.9427732710241
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,6128.8004652507525
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,689.640703043488
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,1089.9740439713214
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,510.6384207762911
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1773.1842344217282
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,960.1642512274041
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,2450.3051492660034
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,2974.4239561293853
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,1753.3683618354187
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6554.9355294603565
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,8328.747646435933
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,993.1099944423225
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,540.4304359319202
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,8182.054809859562
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,638.4886630475487
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,4496.674117406085
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1385.6586399369412
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1477.5332745089152
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4503.034349298527
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,619.9091174439853
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3362.082561754979
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1928.0443413678393
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4215.635673506249
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1165.6858566428364
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6089.299685014326
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3509.943552301644
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,8563.069899229531
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,13901.196531333635
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6292.2601422277485
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,977.3246355992518
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,442.2543642514612
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1145.2301822606132
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,7909.556103750845
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,882.442281664509
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,694.1922883113833
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1542.7205728262195
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,6430.569880539362
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1886.3458494029503
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,7853.609972660365
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1125.4292026264975
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,829.3866711457092
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2857.160432122758
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4919.1669595394
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,441.73981194350534
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5417.784133954623
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,5988.4701089587115
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,972.1680178749964
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,7539.518731954293
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,10859.028791138728
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,778.8825905594597
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,462.6090690826801
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2343.1172784600485
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1962.6329433931978
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2157.166005978205
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,520.4170935786503
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,1038.567637008789
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1810.9439256310777
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2111.35788757903
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,6383.611860975715
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,6842.300600375033
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,10012.697633565343
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4833.914209994605
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4170.654951898324
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,765.8254614219187
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5180.333585683021
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2139.456748143573
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,405.4125869376022
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,16384.60145853868
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,687.4640371483806
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,766.5510095385974
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,3454.657705996367
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1102.2350227775794
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1807.5863352383003
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,5176.150094683982
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,660.2473330954058
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,782.7174447488501
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1078.3431694006074
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3815.9686115288487
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,1979.3944474403686
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1494.1074345301622
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2304.614206177233
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1141.4581130039305
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1747.0197221892488
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,632.7542254971496
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,10457.34914869396
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3936.20048214562
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,585.8645392015351
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3719.4384934771006
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1756.9770616969267
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8920.436042741447
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,842.031048171178
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2385.2962786337616
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1392.135980790865
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4663.553729874243
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,2012.5377959516156
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,445.25058837093957
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,919.0647313522151
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3599.768715553036
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2872.9562993448435
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2227.3365730367022
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,738.9090134437505
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,725.5671818503001
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1427.1635841433906
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,556.7860768421291
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2548.831986036793
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5254.757357383149
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,14926.27039398213
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,4180.987251167873
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5614.4303500950855
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2073.9855405813382
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,678.3692231732483
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3590.2291043229634
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1454.1328791430933
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,3647.818370305267
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3707.7930700112006
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,3723.6583429921243
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,12064.644956619191
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1599.5617003835184
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3214.547318327064
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,433.1527162201452
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,834.6173995589908
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2045.3991461747212
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,647.31084499606
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2325.885578745075
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,6821.743996942156
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1518.783513457603
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,984.633862649592
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2854.8437874873875
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,6859.059716454249
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,1013.0661753822452
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,4972.793163904093
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3017.344302511468
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4285.885987269061
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,15424.044757725944
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,17659.416543896437
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,3490.2188742628377
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3636.938089340022
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1296.541907841694
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1391.7562098977257
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,12124.882702705987
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,4492.337916683825
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1870.3396335793097
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,11754.923922657435
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,17025.73283518139
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,907.5536278069743
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,14598.664342593822
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1236.627348705046
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,2709.490018986065
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,6533.261626273281
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5788.220054819845
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5680.77927778301
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,847.3834085620954
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,788.8964378430857
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4287.413476233378
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,612.3017100289309
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,6928.261122719944
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3351.3705884098895
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1211.0892094842332
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6093.775710671779
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1202.6005246805994
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2216.749164920861
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,4969.732457260114
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,2756.7585500347245
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,12982.362759395292
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2548.8777162088863
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1317.1718198807591
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,826.0062382768991
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1678.7667007999348
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,4841.431823961279
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4248.706111032838
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,1061.0343357318131
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,969.9535589782
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8692.30243508889
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,7930.17044149915
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2299.412980605499
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,529.2445771511295
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,473.1091704860987
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16364.138103467933
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2657.1901844703066
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,498.55282199657756
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,1.8401691090087002
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,496.54174462919457
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,623.0367651096273
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10399.61359254852
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2750.3384826666547
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,6510.222135588589
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5296.86969357752
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5704.685971552803
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3265.233243730582
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,524.4193135587252
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1302.099507978318
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,767.321551022786
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5470.245689765351
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,638.8646778606158
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,9596.024203040088
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3715.4075095542685
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,8322.489116648396
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5007.110420311671
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11568.507948735005
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,878.0936360685665
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1078.3601067560655
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,694.6102582677637
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5819.4928308727995
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,750.5182308419463
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,766.0229238661425
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,865.319096746803
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14007.170829858564
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8589.443732128237
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,724.7750607048719
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17176.670591725066
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1426.3858111738843
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1779.8933701594303
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1580.9172446872744
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1039.8524457249123
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3397.923689474516
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,6855.31390758536
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4170.298846749278
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,7193.3923977615095
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3353.3273889778243
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1119.4060490699774
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,956.6469064344793
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2132.1533075389502
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,859.7697193577302
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4757.616175223381
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5267.04096786473
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3121.179839432423
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8479.124335395432
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,3560.9567995955827
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,527.304813863444
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9545.093486634994
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1245.2900071051756
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1110.1606854401277
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2784.022731868706
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,600.5840444789986
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3328.22694447531
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,884.7888044691795
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,443.86732692603186
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4333.648074266594
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,958.7901020917052
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1469.6780717552033
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,745.3487560230109
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,3495.7476142984533
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3538.6411949966864
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5443.66425733962
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,807.0100354390943
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,553.8610915875429
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2534.1523410087016
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,10106.399496047716
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,17957.913989059227
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,1002.5683086337349
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,6209.466936156002
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4550.137549149819
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,489.3467168943802
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4353.426927965016
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3045.0393567071383
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3578.651289898983
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,659.4206060534303
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2811.567645748368
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,704.1003303888609
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,568.4516038140093
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2948.5236453890907
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,7847.244696380172
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,833.5388560660967
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1808.6328019989567
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2802.6597676496776
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2505.8861611075336
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,649.157841173256
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2972.232585694673
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1546.0116653071414
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3257.4503017156335
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1533.006192108428
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,16089.755462914582
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,16340.204695080636
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2847.102473006479
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2531.492056912377
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,723.521200215395
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,627.0563239649631
