,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
2215,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,3,5,4,612.525197535364
2216,1.01,Very Good,I,SI1,64.4,54.0,6.31,6.4,4.09,2,1,2,4075.9761009716494
2217,1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96,4,4,2,6018.90269180822
2218,0.72,Premium,J,SI1,60.9,57.0,5.84,5.78,3.54,2,0,3,1408.291218368704
2219,0.9,Ideal,H,VS1,61.8,56.0,6.18,6.24,3.84,4,2,4,4789.607618459613
2220,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,1,3,3,3673.3057698528246
2221,0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,1,2,3,1580.485442189758
2222,0.52,Ideal,E,SI2,60.9,56.0,5.2,5.23,3.17,1,5,4,1107.6449114445568
2223,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,3,4,3,830.3737168649095
2224,0.7,Ideal,G,SI1,61.6,56.0,5.69,5.73,3.52,2,3,4,2391.4307939900136
2225,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,2,3,2,6432.054180339928
2226,1.71,Very Good,F,VS2,63.5,59.0,7.51,7.46,4.75,3,4,2,11898.111828911784
2227,0.7,Fair,F,I1,65.9,57.0,5.64,5.5,3.67,0,4,0,1090.0959603018564
2228,1.59,Ideal,H,VS1,61.8,57.0,7.42,7.49,4.61,4,2,4,11134.762998851638
2229,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,2,3,4,3702.880758030904
2230,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1,5,1,529.6498535918181
2231,1.5,Premium,E,SI2,61.2,59.0,7.41,7.36,4.52,1,5,3,9614.70623275096
2232,0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,2,0,4,1034.952021096953
2233,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1,2,4,90.11250093567287
2234,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,2,2,4,6681.341742846791
2235,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,3,3,3,12315.018273716338
2236,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,0,1,3,3931.0989791163556
2237,0.31,Premium,G,SI1,61.8,60.0,4.35,4.32,2.68,2,3,3,-827.2811036382336
2238,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,4,3,1,135.7212673135291
2239,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,0,4,0,386.24563072188903
2240,0.31,Ideal,D,VVS2,61.9,57.0,4.35,4.31,2.68,5,6,4,1870.7977188122713
2241,0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,2,6,4,812.6272779777901
2242,1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,0,6,4,6171.223650249169
2243,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,5,4,4,2721.7943794334096
2244,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,3,0,4,782.5036029465737
2245,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,5,3,4,9162.755393032294
2246,0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,0,3,0,1627.066907728342
2247,1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,3,3,4,10567.31202721124
2248,2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,1,3,0,16967.937203401696
2249,0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,3,4,2,4653.481088496603
2250,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,3,0,2,-873.0199278144173
2251,1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,3,2,3,5624.989691918974
2252,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,2,6,3,1974.4283044517579
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,1,1,3,14008.91044942968
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,3,5,4,1900.2149014817005
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,7,6,2,8626.502860057564
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,1,6,3,-11.86404368638614
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,6,1,4,987.9552244000952
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,2,2,4,-890.8162339390801
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,0,3,3,5028.049485851185
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,2,6,3,5770.830155840409
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,4,5,3,1201.5881377511869
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2,3,3,2484.3809097011363
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,3,3,4,6887.787187657752
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,2,2,4,9388.090544595212
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,4,1,1,2408.9422966596358
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,1,6,2,5267.211834959893
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,5,2,1,369.22760291012673
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,3,4,4,81.28152701440922
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,2,4,3,1452.9840017113675
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,1,6,3,4545.428247351676
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,3,4,4,1860.9877636793062
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,3,5,4,2538.454128590627
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,1,4,4,3937.7876772066993
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,4,1,2,-241.52454396227768
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,5,4,1,1663.8489249111044
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,3,0,2,6212.936922783167
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,6,1,4,1507.8322432269306
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,3,1,3,7632.448237656903
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,4,4,4,1030.6926632339419
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,2,3,3,6129.624635190394
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,4,2,2,13.464946460680949
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,2,5,3,804.1687101647585
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,2,1,4,-1087.347660017058
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,2,1,1,1323.4780694410838
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,4,2,3,601.6355306019723
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,1,4,2,2597.4131167686755
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,1,3,2,3292.2236925014186
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,2,6,3,2007.9804333515567
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,3,3,3,6438.597765203722
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,4,1,3,8242.625319351744
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,3,3,3,366.06275459498283
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,1,4,4,-705.9580015724132
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,2,2,3,8281.138607018966
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,5,4,4,1024.2238330219734
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,1,6,1,5750.338952318856
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,3,0,4,956.0049074056551
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,2,6,3,1500.7006163996703
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,2,5,2,4896.57568834499
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,4,3,4,329.1270160087588
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,4,4,4,3805.1414908621773
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,4,3,2,1951.9610275009654
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,2,2,2,4547.258578045094
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,3,2,2,248.77093943700675
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,2,3,3,6141.274485027319
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,4,2,2,3732.1311712523348
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,1,4,2,9148.957291815717
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,5,2,2,11088.583907871562
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,2,4,3,6641.638073476523
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,6,5,4,2190.2812407450037
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,5,3,4,421.8398218015791
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1,2,2,-185.1833041999089
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,1,2,3,8729.450237969777
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,4,1,4,332.23778253840646
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,4,2,4,221.80883220985197
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1,1,2,986.4467144475893
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,2,2,3,6808.833277744281
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,3,5,4,2244.4587936911703
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,3,2,2,7909.273967103076
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,2,2,1,202.11968834677828
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,7,3,4,1852.6801846544804
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2,6,4,3386.80899849848
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,5,2,4,5284.995042008679
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,1,6,2,-580.609030565447
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,3,3,2,5235.610187884846
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,4,1,2,6305.008507817645
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,2,4,2,375.9081700595016
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,4,1,2,7638.116899613513
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,4,1,4,10045.484760650721
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,3,4,3,281.5278817881699
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,2,3,2,-855.7070203711883
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,7,2,4,3423.3047766605923
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,5,4,4,2682.4785893449553
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2,2,2,1877.8583765217409
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,2,4,4,-316.9434964830798
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,3,4,3,741.2520852186608
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,4,5,3,2240.957059138691
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,3,6,4,2734.8605526987485
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,1,4,4,7249.431269433258
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,3,6,3,6811.689249775354
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,7,6,3,8996.646856013085
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,2,3,3,4926.715526357246
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,2,2,2,4280.896452427365
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,3,4,4,464.3640607555135
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,1,3,2,6011.90864826745
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,3,5,4,2597.284617995432
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,2,2,1,-1105.1644354264245
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,1,6,3,14658.364827775538
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,4,5,3,750.8876129712189
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,5,5,4,1454.3801562463887
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,1,2,2,3915.956682391665
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,2,6,3,997.9639216588293
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,4,4,3,1906.6847129120433
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,2,5,3,5427.671908316919
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,5,2,4,593.9168261931009
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,6,3,4,1436.393593317087
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,2,1,4,220.80825117613495
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3,6,3,4253.664824943651
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,1,3,4,1918.8761603807761
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1,5,2,1161.029419379338
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2,2,2,2150.7870951166915
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,7,5,2,2253.1769563434864
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,3,5,4,2082.1183563425184
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,3,4,4,336.2544989411472
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,2,3,3,9961.836611747214
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,7,2,2,4819.977240321594
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,5,5,2,1117.510350199711
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,1,6,3,4523.529048551147
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,3,6,1,2037.3302933491723
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,1,6,1,9772.00215096158
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,4,5,4,1031.239486787079
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,0,5,1,3646.9048342524293
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,3,1,2,734.419215403268
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,1,5,1,5266.595352686909
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,6,3,3,2728.390005824036
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,4,5,2,82.2346415769498
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,3,6,4,1293.2737190859734
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,1,4,0,4056.3967656762943
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,3,2,3,2841.6296814212947
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,1,2,3,2135.96247566698
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,4,5,4,1019.5592355455447
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,3,2,4,-128.24765627323723
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,5,6,4,2619.498173976095
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,1,5,3,-378.9322413454138
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,4,5,3,2965.5391770593524
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,2,5,3,5613.9541477559505
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,3,3,3,11901.589127372481
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,2,2,2,4421.0625962226295
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,3,3,4,5632.304098456963
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2,5,2,2150.2084022879244
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,5,3,2,747.7038866072871
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3,5,4,4066.529063447564
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,7,4,4,2726.3328186140607
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,1,1,3,4287.878820494527
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,0,3,1,5204.506151883634
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,3,2,1,3867.4794550319602
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,3,4,3,10319.42596184681
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,3,6,2,2047.6311088661932
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,4,1,2,3400.0273506115955
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,2,1,4,-1251.0663373269017
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,3,5,2,549.7110834745436
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,1,1,4,2013.8534826530595
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,3,6,3,648.223250850031
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,1,6,4,2883.886733282412
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,4,0,2,7966.405059772809
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,4,6,4,2250.6746163308017
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,7,4,4,2396.379958370071
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2,4,4,3050.6139310582257
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,3,4,4,6875.092959203834
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,3,4,3,518.7602308024725
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,0,0,0,8979.838534893799
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3,4,4,3354.9136887408567
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,1,5,4,5163.452494914844
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,2,2,2,13378.879179238811
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,2,3,3,14449.169362978635
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,1,4,0,4188.210527815852
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,2,3,2,3856.693300302508
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,5,4,4,1916.2803934742005
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,6,4,4,2407.1472491584173
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,3,4,3,10407.815074534465
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,1,2,2,5231.548897133067
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,4,3,4,2065.6659181026407
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,2,6,2,10450.25672656624
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,2,2,3,14679.18318687948
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,6,0,4,1115.037464553032
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,4,4,4,11495.48444367792
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,4,4,3,1277.0063546594247
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,0,3,3,42509.371755883505
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,5,3,4,6446.4127810812315
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,6,1,3,6287.401894382656
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,0,1,1,9140.29482347421
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,6,4,4,1589.1237445417391
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,7,4,2,1982.4095696754484
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,2,0,4,5522.284469839742
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,3,5,3,50.243133936783124
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,5,5,2,6964.652009378533
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,2,2,0,3398.119233609341
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,3,1,4,680.9122140773288
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,1,5,4,6943.0320593282195
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,6,3,2,1711.1762171656483
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2,6,4,2650.0805767330494
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,3,3,1,5252.296331261201
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,1,1,2,3223.0022990676116
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,4,4,2,11095.393232313214
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2,4,4,2680.6350072841487
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1,6,4,1413.2648608595082
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,2,3,3,-301.11746544881316
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,3,5,4,1943.269521623919
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,1,1,4,6201.303400449029
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,3,3,2,4433.042377067835
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,4,1,4,611.8949332366137
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,2,5,2,589.5840888515049
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,3,3,4,8192.652288651832
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,4,4,4,7391.556481002826
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,4,3,4,2567.368297799523
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,2,5,2,-160.76658270982807
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,2,2,3,-1002.4466727090548
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,4,3,3,12222.860711724174
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2,3,4,2719.142073510873
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,2,4,2,-431.63214438884097
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,1,4,1,8237.306344296016
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,1,6,4,-195.20046951727636
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,3,3,3,-255.1996046909262
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,2,3,3,9904.524497110742
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,1,0,4,3724.144389732781
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,5,4,2,6582.7476723307955
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,2,6,3,5778.897353785866
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,4,2,4,5775.191384135029
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,5,3,3,3780.5434610390766
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,3,3,4,-220.48486725391922
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,6,3,3,1811.130930183379
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,2,6,4,677.2697717053779
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,2,4,4,5786.723920553708
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,6,2,2,778.8019330361312
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,5,3,4,8695.927374313997
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,1,3,2,4324.163624946774
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,3,5,2,8122.327294792896
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,2,4,2,5342.835913020939
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,2,4,3,10384.230053260075
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,7,4,4,2181.5980479734862
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,2,6,4,1102.923828720206
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,2,5,4,369.0169522556025
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,3,4,3,5610.08827778068
